# i	20
1.0	9.723559924168512e-5
2.0	2.246741814815323e-7
3.0	1.4558838756784098e-6
4.0	8.791793106865953e-7
5.0	1.6571283367738943e-6
6.0	-9.839019412538619e-7
7.0	-1.4125923826213693e-6
8.0	3.3921496651601046e-6
9.0	3.08298367599491e-5
10.0	-1.8365058167546522e-6
11.0	-1.2860468814324122e-6
12.0	7.388418453047052e-6
13.0	6.488217877631541e-6
14.0	-4.53693161261981e-7
15.0	-6.269490313570714e-7
16.0	3.416886102058925e-5
17.0	-5.327657709131017e-5
18.0	6.624171874136664e-6
19.0	7.930762876640074e-6
20.0	-0.26085004210472107
21.0	-0.2413625717163086
22.0	2.524908268242143e-6
23.0	1.9779645299422555e-6
24.0	0.03856392949819565
25.0	-0.0002025758585659787
26.0	5.971228347334545e-7
27.0	-8.810997087493888e-8
28.0	-1.0891082638408989e-5
29.0	-9.47255284700077e-6
30.0	-3.4067907108692452e-6
31.0	-2.7754383609135402e-6
32.0	0.008803349919617176
33.0	-6.983087951084599e-5
34.0	7.610076977471181e-7
35.0	-2.0457061111756047e-7
36.0	7.596110663143918e-6
37.0	5.659710950567387e-6
38.0	-7.870118679420557e-6
39.0	-4.488753802434076e-6
40.0	0.004758814815431833
