# i	20
1.0	-0.000788031320553273
2.0	-3.6005765196023276e-6
3.0	6.619519990636036e-5
4.0	3.747659889086208e-7
5.0	-7.593569898745045e-5
6.0	5.548476110561751e-6
7.0	-0.0001366326177958399
8.0	-3.832790582691814e-7
9.0	-5.730075827159453e-6
10.0	-8.308828000735957e-6
11.0	5.173671979719074e-7
12.0	7.2048769652610645e-6
13.0	6.187857252371032e-6
14.0	-1.4500992620014586e-6
15.0	-6.862382662120581e-8
16.0	-2.4063799628493143e-6
17.0	-1.1791783435910475e-5
18.0	0.00026386347599327564
19.0	7.510748218919616e-6
20.0	-0.2698023319244385
21.0	-2.2281230940279784e-6
22.0	4.5703864088864066e-6
23.0	-1.939221192515106e-6
24.0	4.316166723583592e-6
25.0	0.00033174059353768826
26.0	-1.033884473145008e-6
27.0	-0.2664667069911957
28.0	8.701824754098197e-7
29.0	4.017351329821395e-6
30.0	5.5573409554199316e-6
31.0	3.6785934298677603e-6
32.0	-2.0821744328713976e-5
33.0	-6.31496106962004e-7
34.0	9.041711564350408e-6
35.0	2.8736344859225937e-8
36.0	-0.006660162471234798
37.0	4.531205377134029e-6
38.0	0.007574819959700108
39.0	-1.3533151104638819e-5
40.0	0.013543014414608479
