# i	20
1.0	5.782617790828226e-6
2.0	-2.440248863422312e-6
3.0	-2.9911707315477543e-6
4.0	-7.360158065239375e-7
5.0	-6.7038382667306e-7
6.0	-1.6176475128304446e-6
7.0	2.072416549481204e-7
8.0	-1.3861034631190705e-6
9.0	1.0129320799023844e-5
10.0	-1.4554245808540145e-6
11.0	-2.158490133297164e-6
12.0	-4.593094672600273e-6
13.0	-3.3160397379106143e-6
14.0	-2.3697039068792947e-6
15.0	-4.181668487035495e-7
16.0	-0.00011434890620876104
17.0	-0.00014223069592844695
18.0	1.7940534746685444e-7
19.0	1.5970957747413195e-6
20.0	-0.31689953804016113
21.0	-0.2811809182167053
22.0	-3.5353175462660147e-6
23.0	-3.1589581794833066e-6
24.0	-0.0042872074991464615
25.0	-0.012536858208477497
26.0	-2.439864147163462e-6
27.0	-3.5433599805401172e-6
28.0	-2.532260850784951e-6
29.0	-4.711601832241286e-6
30.0	-6.906284397700801e-7
31.0	-8.335582606378011e-7
32.0	-1.4231612112780567e-5
33.0	-0.00014971148630138487
34.0	1.95249435819278e-6
35.0	1.8080153267874266e-6
36.0	1.9873857581842458e-6
37.0	2.582004526630044e-6
38.0	1.2891279766336083e-5
39.0	8.956229066825472e-6
40.0	-0.0028195239137858152
