# i	20
1.0	-0.2890504002571106
2.0	-0.19097059965133667
3.0	2.6578847609926015e-5
4.0	1.9955112293246202e-5
5.0	-3.9503844163846225e-5
6.0	-3.295478018117137e-5
7.0	-3.220135113224387e-6
8.0	-2.810671503539197e-6
9.0	-1.4792267393204384e-5
10.0	-1.1763379006879404e-5
11.0	-2.243002745672129e-5
12.0	-2.3430617147823796e-5
13.0	-1.043416546053777e-6
14.0	-1.32244110773172e-6
15.0	2.432802830298897e-5
16.0	3.2437368645332754e-5
17.0	-6.297032086877152e-6
18.0	-5.273916031001136e-6
19.0	-0.308896541595459
20.0	-0.2626311182975769
21.0	8.2588849181775e-6
22.0	9.36693868425209e-6
23.0	2.4407449018326588e-5
24.0	3.35858749167528e-5
25.0	-4.734442882181611e-6
26.0	-2.686525249373517e-6
27.0	-7.65114407386136e-7
28.0	-1.2660806305575534e-6
29.0	-2.5672093784123717e-7
30.0	1.0562132501945598e-7
31.0	-0.256959468126297
32.0	-0.31323593854904175
33.0	2.9169002573325997e-6
34.0	2.8245285648154095e-6
35.0	2.5409404770471156e-5
36.0	3.11349613184575e-5
37.0	5.4507718232343905e-6
38.0	8.804388926364481e-6
39.0	0.3011265993118286
40.0	0.4696316123008728
