# i	20
1.0	-0.18949177861213684
2.0	-0.1257578432559967
3.0	5.579307253356092e-5
4.0	4.119261939194985e-5
5.0	-5.808909463667078e-6
6.0	-5.720910849049687e-6
7.0	3.7964910006849095e-5
8.0	3.844413367914967e-5
9.0	-1.0925406968453899e-5
10.0	-8.285148396680597e-6
11.0	-3.0493220037897117e-6
12.0	-2.905662768171169e-6
13.0	7.5568000283965375e-6
14.0	6.104308795329416e-6
15.0	5.4677695260352266e-8
16.0	3.4323193176533096e-8
17.0	-3.4720169423962943e-6
18.0	-2.882110948121408e-6
19.0	-0.35043618083000183
20.0	-0.3464723527431488
21.0	3.4485092328395694e-6
22.0	4.206822268315591e-6
23.0	6.854538696643431e-6
24.0	9.603222679288592e-6
25.0	-0.005448486190289259
26.0	-0.004349034745246172
27.0	1.0226131053059362e-5
28.0	9.305894309363794e-6
29.0	1.6236760984611465e-6
30.0	2.173501343349926e-6
31.0	2.503449422874837e-6
32.0	3.359820084369858e-6
33.0	-1.4556791938957758e-5
34.0	-1.466493085899856e-5
35.0	1.9537631033017533e-6
36.0	2.0891129679512233e-6
37.0	5.1519222324714065e-5
38.0	6.585175287909806e-5
39.0	0.2725735306739807
40.0	0.4223741590976715
