# i	20
1.0	-6.229953669389943e-6
2.0	-1.7946135812962893e-6
3.0	3.572949026420247e-6
4.0	1.577074272063328e-6
5.0	2.1002515495638363e-6
6.0	1.6041043409131817e-6
7.0	1.2985885859961854e-6
8.0	4.657058525481261e-6
9.0	-8.193033863790333e-6
10.0	1.4481712469205377e-6
11.0	1.8606369849294424e-6
12.0	-8.4586945376941e-6
13.0	-8.642643479106482e-6
14.0	6.451502940763021e-7
15.0	5.560813747251814e-7
16.0	-0.00012329572928138077
17.0	1.8948099750559777e-5
18.0	-2.068314188363729e-6
19.0	-1.412022811564384e-6
20.0	-0.3201916515827179
21.0	-0.2849211096763611
22.0	1.565120896884764e-6
23.0	1.8589704495752812e-6
24.0	0.0012173947179690003
25.0	0.0003448018687777221
26.0	-2.456789047755592e-7
27.0	-5.530313842427859e-7
28.0	2.0785969354619738e-6
29.0	2.354369371460052e-6
30.0	-1.6122603483381681e-6
31.0	-1.5241630535456352e-6
32.0	0.00466276565566659
33.0	-6.446916813729331e-5
34.0	9.125848805524583e-7
35.0	1.925368451338727e-6
36.0	-1.5879315924394177e-6
37.0	-2.0497507193795172e-6
38.0	-1.2309516250752495e-6
39.0	4.759055514114152e-7
40.0	0.004161272197961807
