# i	20
1.0	0.0012310555903241038
2.0	-5.973466272735095e-7
3.0	-1.337752109975554e-6
4.0	1.6350808436982334e-5
5.0	2.2506148525280878e-5
6.0	1.5532820043517859e-6
7.0	2.2511308088724036e-6
8.0	-3.7060369777464075e-6
9.0	-3.364138683537021e-5
10.0	5.17204853167641e-7
11.0	-3.2393836590927094e-7
12.0	-1.2848878441218403e-6
13.0	3.084189074797905e-6
14.0	-2.7885962481377646e-6
15.0	-1.383987864755909e-6
16.0	0.0006975008873268962
17.0	0.0005646999343298376
18.0	2.3582779249409214e-6
19.0	1.6571711967117153e-6
20.0	3.413853846723214e-6
21.0	9.946043064701371e-6
22.0	-2.174844212277094e-6
23.0	-2.4304699763888493e-6
24.0	-2.6083007469424047e-5
25.0	0.0030614170245826244
26.0	-9.999829444495845e-7
27.0	-1.6280001773338881e-6
28.0	-1.560587224957999e-5
29.0	-2.019830935751088e-5
30.0	4.803354727300757e-7
31.0	8.02547049261193e-7
32.0	-0.0003761940752156079
33.0	-5.707692980649881e-5
34.0	2.1907981135882437e-6
35.0	2.8184490474814083e-6
36.0	2.5885740342346253e-6
37.0	3.803124627665966e-6
38.0	2.8116017347201705e-5
39.0	1.934826468641404e-5
40.0	-0.043610189110040665
