# sweep	energy	spin	maxdim	dmrg_maxerr
1	-7.320172309875488	0.673071026802063	50	0.00010342329915147275
2	-7.369993209838867	0.6705809831619263	100	4.475581590668298e-5
3	-7.4000067710876465	0.6714751124382019	150	8.080942643573508e-5
4	-7.422717094421387	0.6715763807296753	200	8.915390208130702e-5
5	-7.436461925506592	0.6711375117301941	300	2.0686387870227918e-5
6	-7.442697525024414	0.6706857085227966	400	6.672694780718302e-6
7	-7.445018768310547	0.6704087257385254	500	2.1128198568476364e-6
8	-7.445985317230225	0.6702607274055481	700	2.9519847544179356e-7
9	-7.446468353271484	0.6701667308807373	900	3.580845842066083e-8
10	-7.44672155380249	0.6701070070266724	1200	2.084015404690831e-9
11	-7.446864128112793	0.6700466275215149	1600	1.915752695369477e-10
12	-7.4469194412231445	0.6699865460395813	1641	9.992012772741532e-11
13	-7.446976661682129	0.6699343323707581	1538	1.0565546659790925e-7
14	-7.447048664093018	0.6698758602142334	1470	6.15950881410754e-8
15	-7.447092056274414	0.669823944568634	1416	2.0572130665641453e-7
16	-7.447110652923584	0.6697508692741394	1435	6.103792316025647e-8
17	-7.447140693664551	0.6696966886520386	1360	4.901151484659749e-8
18	-7.447187900543213	0.6696373224258423	1406	1.45659441841417e-7
19	-7.4472455978393555	0.6695761680603027	1371	9.547804324938625e-8
20	-7.447257995605469	0.6695191264152527	1363	7.414075753331417e-8
21	-7.447279930114746	0.669471263885498	1366	3.253598990227147e-8
22	-7.447312831878662	0.6694229245185852	1368	5.1734225792188226e-8
23	-7.447361946105957	0.66937655210495	1324	3.8597828933006895e-8
24	-7.4473748207092285	0.6693267226219177	1350	1.4748665400077243e-8
25	-7.4474053382873535	0.6692839860916138	1356	6.882240199956868e-8
26	-7.44740104675293	0.669244110584259	1336	8.81717383549585e-8
27	-7.447421550750732	0.6691998839378357	1373	5.401818015116078e-8
28	-7.447428226470947	0.669166624546051	1369	1.0409230100094646e-7
29	-7.447474002838135	0.6691297292709351	1366	2.0831518554587092e-7
30	-7.44748592376709	0.6690976619720459	1381	1.0026374042126918e-7
31	-7.447511196136475	0.6690698266029358	1404	7.371740906592095e-8
32	-7.4475250244140625	0.669040322303772	1382	1.8289098591139918e-7
33	-7.447537422180176	0.6690164804458618	1379	1.6105846611935704e-7
34	-7.4475603103637695	0.6689903736114502	1364	7.950539071543972e-8
35	-7.44757080078125	0.6689680814743042	1346	8.446303922937659e-8
