# i	21
1.0	0.10029935091733932
2.0	-3.1350768949778285e-6
3.0	-0.07366596907377243
4.0	1.3133628272044007e-5
5.0	-0.014721170999109745
6.0	8.521505492353754e-7
7.0	0.00011205791815882549
8.0	7.311735430448607e-7
9.0	-9.387000318383798e-6
10.0	7.404305506497622e-7
11.0	1.2776456060237251e-5
12.0	5.791732178295206e-7
13.0	1.709260800453194e-6
14.0	-0.3079027235507965
15.0	-5.888404075449216e-7
16.0	0.00012538296869024634
17.0	-1.3963693845653324e-6
18.0	4.110946065338794e-6
19.0	2.885316234824131e-7
20.0	-2.320314479220542e-6
21.0	-0.3342627286911011
22.0	-5.809237791254418e-6
23.0	8.777432230999693e-5
24.0	2.461884832882788e-6
25.0	5.990744284645189e-6
26.0	-4.533199842171598e-7
27.0	-2.8294784897298086e-6
28.0	1.3806214838041342e-6
29.0	-4.879169409832684e-6
30.0	-3.9483529690187424e-6
31.0	2.1592916255031014e-6
32.0	4.197069301881129e-6
33.0	-3.853834869005368e-7
34.0	2.8572691007866524e-5
35.0	2.1287337403919082e-6
36.0	0.00036932798684574664
37.0	-2.6013865408458514e-6
38.0	-0.007822997868061066
39.0	3.0961855372879654e-6
40.0	-0.11058186739683151
