# i	21
1.0	0.023601636290550232
2.0	5.8837704273173586e-6
3.0	6.531993221869925e-6
4.0	-4.471548891160637e-6
5.0	-5.477723789226729e-6
6.0	-7.198809157671349e-7
7.0	-1.1653629599095439e-6
8.0	0.00023077130026649684
9.0	-0.00046257374924607575
10.0	1.9150884327245876e-6
11.0	4.5868323468312155e-6
12.0	-7.659772563783918e-6
13.0	-8.683377018314786e-6
14.0	3.6261824334360426e-6
15.0	2.392421947661205e-6
16.0	-0.044116295874118805
17.0	-0.019368266686797142
18.0	-2.124045977325295e-6
19.0	-2.6813643216883065e-6
20.0	-0.28799107670783997
21.0	-0.32649320363998413
22.0	-5.0580861170601565e-6
23.0	-3.4467450404918054e-6
24.0	0.048066504299640656
25.0	-0.13077716529369354
26.0	1.7561302456670091e-6
27.0	2.26965562433179e-6
28.0	-4.8528354454902e-6
29.0	-6.9466059358092025e-6
30.0	3.026833155672648e-6
31.0	2.5819181246333756e-6
32.0	-0.00018130833632312715
33.0	1.6628315279376693e-5
34.0	6.947766451048665e-7
35.0	1.6155729198885638e-8
36.0	-9.099994713324122e-6
37.0	-6.896848390169907e-6
38.0	1.1389665814931504e-5
39.0	9.33403498493135e-6
40.0	0.018093768507242203
