# i	21
1.0	-0.3250790536403656
2.0	-0.2076297104358673
3.0	-5.80495034228079e-5
4.0	-4.493293090490624e-5
5.0	5.698258974007331e-6
6.0	2.9334978535189293e-6
7.0	1.4523491699947044e-5
8.0	1.4054377970751375e-5
9.0	3.980390465585515e-5
10.0	2.6733781851362437e-5
11.0	4.309003429625591e-7
12.0	5.058404894953128e-7
13.0	-1.684611135033265e-7
14.0	3.554163470198546e-7
15.0	-0.12952539324760437
16.0	-0.15578079223632812
17.0	9.310469067713711e-6
18.0	6.367453806888079e-6
19.0	5.6441122069372796e-6
20.0	4.996167717763456e-6
21.0	0.0013571172021329403
22.0	0.003987760283052921
23.0	-2.7043581667385297e-6
24.0	-3.2994234970828984e-6
25.0	1.6901669368962757e-5
26.0	1.3298825251695234e-5
27.0	2.550087401687051e-6
28.0	2.9315167466847925e-6
29.0	-2.0314130324550206e-6
30.0	-1.9435983631410636e-6
31.0	-8.31664237921359e-6
32.0	-1.2211974535603076e-5
33.0	-2.0030603309351136e-7
34.0	1.9049144839300425e-7
35.0	2.9625192837556824e-5
36.0	3.735512655111961e-5
37.0	-7.900366085777932e-7
38.0	-9.418532727067941e-7
39.0	0.17752502858638763
40.0	0.27925121784210205
