# i	20
1.0	-0.042252395302057266
2.0	-3.6563399135047803e-6
3.0	-3.49740525962261e-6
4.0	3.0611715828854358e-6
5.0	3.2160226055566454e-6
6.0	5.128844122737064e-7
7.0	-2.735181396928965e-7
8.0	-2.220412170572672e-6
9.0	-0.1476908177137375
10.0	-7.101065421011299e-6
11.0	-7.266183729370823e-6
12.0	1.9353828974999487e-6
13.0	6.143438326944306e-7
14.0	-1.913356300065061e-6
15.0	-1.910682613015524e-6
16.0	-0.00043366491445340216
17.0	0.06551624834537506
18.0	-2.262811904074624e-6
19.0	-1.7195227428601356e-6
20.0	-0.32639023661613464
21.0	-0.2879190146923065
22.0	-1.8905142269431963e-6
23.0	-2.1423579710244667e-6
24.0	-0.016901345923542976
25.0	-0.00013193135964684188
26.0	1.1472216101537924e-6
27.0	5.648831802318455e-7
28.0	-2.4009445041883737e-5
29.0	-1.916328074003104e-5
30.0	8.374069437877552e-8
31.0	2.574286099843448e-7
32.0	-0.04364026337862015
33.0	2.195174147345824e-6
34.0	-4.0987268334902183e-7
35.0	8.482468274451094e-7
36.0	-5.98999622525298e-6
37.0	-4.708646883955225e-6
38.0	-9.606091225577984e-6
39.0	-6.0082797972427215e-6
40.0	0.03490974381566048
