# i	20
1.0	0.3528369963169098
2.0	0.224294051527977
3.0	2.0430603399290703e-5
4.0	1.4690422176499851e-5
5.0	2.374760697421152e-5
6.0	1.7913274859893136e-5
7.0	-6.1164068938524e-6
8.0	-5.723724370909622e-6
9.0	1.0279394700773992e-5
10.0	7.564789939351613e-6
11.0	-1.13364797016402e-6
12.0	-1.9319159036967903e-6
13.0	9.994590982387308e-6
14.0	1.065192736859899e-5
15.0	-5.844613497174578e-6
16.0	-7.005166480666958e-6
17.0	7.3928822530433536e-6
18.0	4.923112555843545e-6
19.0	-0.0010719405254349113
20.0	-0.0003679709625430405
21.0	-3.7698528103646822e-6
22.0	-4.234481821185909e-6
23.0	-5.503980446519563e-6
24.0	-7.225182343972847e-6
25.0	-0.17932207882404327
26.0	-0.1491040587425232
27.0	-3.2832685974426568e-6
28.0	-3.3049761896108976e-6
29.0	1.8163409549742937e-6
30.0	2.1556713818426942e-6
31.0	7.906013706815429e-6
32.0	1.128283292928245e-5
33.0	1.0173363307330874e-6
34.0	9.563129879097687e-7
35.0	-4.8862457333598286e-5
36.0	-6.069960363674909e-5
37.0	6.26542578174849e-6
38.0	7.913070476206485e-6
39.0	-0.05373420938849449
40.0	-0.08413742482662201
