# i	20
1.0	-0.0006008617929182947
2.0	-5.755523034167709e-6
3.0	-3.191181895090267e-5
4.0	-5.085582870378857e-7
5.0	2.7981242965324782e-5
6.0	1.0238900358672254e-6
7.0	-1.2214585694891866e-5
8.0	2.6686800538300304e-6
9.0	-7.5165826274314895e-6
10.0	2.491279701644089e-6
11.0	6.263644991122419e-6
12.0	1.2704607570412918e-6
13.0	-3.6590056424756767e-6
14.0	-6.4086316342582e-7
15.0	-2.293852276125108e-6
16.0	-9.922464414557908e-6
17.0	-3.606203108574846e-6
18.0	0.000735035864636302
19.0	-4.238480414642254e-6
20.0	-0.2377665787935257
21.0	8.2688366092043e-6
22.0	3.3880169212352484e-6
23.0	-6.9985030677344184e-6
24.0	-2.6539014470472466e-6
25.0	-2.208948353654705e-5
26.0	-2.782653382382705e-6
27.0	5.7776255744101945e-6
28.0	3.081432851104182e-6
29.0	8.725283464627864e-7
30.0	-0.24166299402713776
31.0	1.7343746776532498e-6
32.0	0.0008803248056210577
33.0	1.6374590359191643e-6
34.0	6.191440479597077e-5
35.0	1.1202639598195674e-6
36.0	0.009307974018156528
37.0	4.987125521438429e-6
38.0	-0.04537445679306984
39.0	-1.4102941349847242e-5
40.0	-0.027895387262105942
