# i	20
1.0	-0.0034385311882942915
2.0	3.0911089652363444e-6
3.0	0.000780491391196847
4.0	-1.5725355524409679e-6
5.0	-0.00031654280610382557
6.0	4.666536312925018e-8
7.0	3.3128726499853656e-5
8.0	-6.665604360023281e-6
9.0	3.821735845122021e-6
10.0	-3.2795380775496596e-6
11.0	-2.344905169593403e-6
12.0	9.361901334159484e-7
13.0	-8.614062352307883e-8
14.0	4.2152191781497095e-6
15.0	-7.164918770286022e-6
16.0	9.462767138757044e-7
17.0	-4.974780949851265e-6
18.0	0.00012883612362202257
19.0	2.8934769034094643e-6
20.0	-0.3255445957183838
21.0	4.5976107685419265e-6
22.0	-2.9675568384845974e-6
23.0	9.062147228178219e-7
24.0	-5.638638413074659e-6
25.0	0.0001666370953898877
26.0	1.135070760938106e-6
27.0	-0.30577442049980164
28.0	-3.929118520318298e-6
29.0	-3.6506298783933744e-6
30.0	3.7010872802056838e-6
31.0	-3.4122722354368307e-6
32.0	-2.5546255528752226e-6
33.0	1.8383295810053824e-6
34.0	2.9596787499031052e-5
35.0	-3.503515472402796e-6
36.0	-0.010341623798012733
37.0	2.04856451091473e-6
38.0	0.003086440498009324
39.0	-1.5976262375261285e-6
40.0	0.04811548441648483
