# i	20
1.0	0.23062996566295624
2.0	0.1520111858844757
3.0	1.2692572454398032e-5
4.0	8.298576176457573e-6
5.0	3.36833945766557e-5
6.0	2.7816893634735607e-5
7.0	1.522694765299093e-5
8.0	1.499186964792898e-5
9.0	-4.3478189581946936e-6
10.0	-3.2056273084890563e-6
11.0	-8.509765621056431e-7
12.0	-3.4916820368380286e-7
13.0	5.706452199660816e-9
14.0	-2.256300376757281e-6
15.0	5.8273517424822785e-6
16.0	6.8241033659433015e-6
17.0	-1.4890825696056709e-5
18.0	-1.2488824722822756e-5
19.0	-0.3498091399669647
20.0	-0.3433351218700409
21.0	1.1691628287735512e-7
22.0	-1.8574985105601627e-8
23.0	1.6391795725212432e-5
24.0	2.2117304979474284e-5
25.0	-0.2548101544380188
26.0	-0.21512342989444733
27.0	6.43648718323675e-6
28.0	7.476845439668978e-6
29.0	-1.7949389530258486e-6
30.0	-2.6425398118590238e-6
31.0	-3.4364366001682356e-5
32.0	-4.711606743512675e-5
33.0	-8.398339559789747e-6
34.0	-8.564268682675902e-6
35.0	4.326544967625523e-6
36.0	5.317969680618262e-6
37.0	4.21925651608035e-5
38.0	5.834727198816836e-5
39.0	-0.13247522711753845
40.0	-0.20590552687644958
