# i	21
1.0	-0.00024426079471595585
2.0	1.0777111128845718e-5
3.0	2.152404522348661e-5
4.0	-1.10607343231095e-5
5.0	-1.1096978596469853e-5
6.0	-2.629830532896449e-6
7.0	-2.961561904157861e-6
8.0	-0.0001382780756102875
9.0	-0.0076208822429180145
10.0	-3.2638358788972255e-6
11.0	2.4215732992161065e-6
12.0	-2.34087156059104e-6
13.0	-2.4123439743561903e-6
14.0	-4.028100647701649e-6
15.0	-4.416530828166287e-6
16.0	0.0005783133674412966
17.0	-0.011018762364983559
18.0	-2.216843313362915e-7
19.0	-1.1463390592325595e-6
20.0	-0.2847292423248291
21.0	-0.32013633847236633
22.0	1.3677092738362262e-6
23.0	1.4837189610261703e-6
24.0	-0.0001044320670189336
25.0	7.415222353301942e-5
26.0	8.23339405542356e-7
27.0	5.102912155052763e-7
28.0	4.196704594505718e-6
29.0	4.4185653678141534e-6
30.0	-7.509660804316809e-7
31.0	-1.0397749292678782e-6
32.0	0.00012554381100926548
33.0	2.706440454858239e-6
34.0	-2.2578371954296017e-6
35.0	-2.189476845160243e-6
36.0	-1.9026781501452206e-6
37.0	-1.6651209762130748e-6
38.0	1.4392281855180045e-7
39.0	1.9866583045313746e-8
40.0	0.00016085726383607835
