# i	21
1.0	0.2912907600402832
2.0	0.18797576427459717
3.0	-3.2169537007575855e-5
4.0	-2.4289933207910508e-5
5.0	-4.106487540411763e-5
6.0	-3.184415618306957e-5
7.0	-1.021383377519669e-5
8.0	-8.949184120865539e-6
9.0	3.1788786145625636e-5
10.0	2.1819154426339082e-5
11.0	2.043599351964076e-6
12.0	-2.430668246233836e-6
13.0	-6.823596322647063e-6
14.0	-8.029401215026155e-6
15.0	-0.1373831182718277
16.0	-0.17210248112678528
17.0	1.9564480680855922e-5
18.0	1.2132849406043533e-5
19.0	7.690124448345159e-8
20.0	3.6096221833759046e-7
21.0	-0.3465130925178528
22.0	-0.35050034523010254
23.0	3.228217610740103e-5
24.0	3.952007318730466e-5
25.0	5.668671292369254e-6
26.0	4.515187811193755e-6
27.0	1.3364254300540779e-5
28.0	1.3138675058144145e-5
29.0	-3.963799827033654e-6
30.0	-4.490310857363511e-6
31.0	-1.5762341718073003e-5
32.0	-2.098288132401649e-5
33.0	2.689279767764674e-7
34.0	2.7195770258003904e-7
35.0	5.997560037940275e-6
36.0	7.391032795567298e-6
37.0	5.739928383263759e-6
38.0	7.31412637833273e-6
39.0	0.21476365625858307
40.0	0.3236319422721863
