# i	21
1.0	-0.16137990355491638
2.0	-0.10351288318634033
3.0	7.442541391355917e-5
4.0	4.892780998488888e-5
5.0	-5.999684162816266e-6
6.0	-2.539953129598871e-6
7.0	-2.2679123503621668e-5
8.0	-2.2663905838271603e-5
9.0	-6.801548443036154e-5
10.0	-4.7341112804133445e-5
11.0	-2.92027084469737e-6
12.0	-1.6580989949943614e-6
13.0	-1.919281748996582e-5
14.0	-1.9650058675324544e-5
15.0	-0.25777512788772583
16.0	-0.3110235333442688
17.0	5.026387839279778e-8
18.0	2.4168659251699864e-7
19.0	-3.5652622045745375e-6
20.0	-3.438407247813302e-6
21.0	-0.2918813228607178
22.0	-0.3247893750667572
23.0	-9.64378887147177e-6
24.0	-1.2025928299408406e-5
25.0	-1.2199731145301485e-6
26.0	-1.2014795629511354e-6
27.0	6.743669928255258e-6
28.0	7.136028216336854e-6
29.0	-4.461699973035138e-6
30.0	-4.771955445903586e-6
31.0	-1.8131562683265656e-5
32.0	-2.3054815756040625e-5
33.0	-9.03592626855243e-6
34.0	-8.911132681532763e-6
35.0	8.703494677320123e-5
36.0	0.00010672853386495262
37.0	4.870799330092268e-6
38.0	6.151432899059728e-6
39.0	0.099806047976017
40.0	0.1509532630443573
