# i	21
1.0	0.0022674596402794123
2.0	1.2659424101002514e-5
3.0	1.3262218089948874e-5
4.0	1.7657401258475147e-5
5.0	2.8452754122554325e-5
6.0	-2.327980610061786e-6
7.0	-1.0112898962688632e-6
8.0	0.00030363467521965504
9.0	-0.021784892305731773
10.0	3.251537236792501e-6
11.0	3.5379598557483405e-6
12.0	-4.847788204642711e-6
13.0	-5.474989393405849e-6
14.0	-5.016456157136417e-7
15.0	-1.8960333818540676e-6
16.0	0.00010075614409288391
17.0	0.009942347183823586
18.0	-3.6072858620173065e-6
19.0	-4.794173037225846e-6
20.0	-0.24148443341255188
21.0	-0.2609046399593353
22.0	-8.897220141079742e-6
23.0	-7.747331437713001e-6
24.0	-0.00020864613179583102
25.0	-6.37598134289874e-7
26.0	4.343634429915255e-7
27.0	1.4051865093733795e-7
28.0	-8.185499609680846e-6
29.0	-8.627330316812731e-6
30.0	-1.085886992768792e-6
31.0	-1.5978832834662171e-6
32.0	-0.00016311639046762139
33.0	-2.490192230197863e-7
34.0	-7.847071969990793e-7
35.0	-1.9155756945110625e-6
36.0	-4.55866620541201e-6
37.0	-3.616660933403182e-6
38.0	8.640789019409567e-6
39.0	4.865914434049046e-6
40.0	0.00024255987955257297
